ID,Common Names
CHIS-1817,Coastal Goldenbush
CHIS-1818,Prostrate Coastal Goldenbush
CHIS-1819,Coastal Goldenbush
CHIS-1820,Marsh Jaumea
CHIS-1821,Willow Lettuce
CHIS-1822,Prickly Lettuce
CHIS-1823,Goldfields
CHIS-1824,Coulter's Goldfields
CHIS-1825,Tidytips
CHIS-1826,Scale Broom
CHIS-1827,Cudweed-Aster
CHIS-1828,Thread-Stem Tarweed
CHIS-1829,Slender Tarweed
CHIS-1830,Coast Tarweed
CHIS-1831,Cleveland's Chicory
CHIS-1832,Snake's Head
CHIS-1833,Anacapa Island Chicory
CHIS-1834,"Philbrick's Chicory, Santa Barbara Island Chicory"
CHIS-1835,"Dune Malacothrix, Dunedelion"
CHIS-1836,"Santa Cruz Island Desertdandelion, Santa Cruz Island Malocothrix"
CHIS-1837,Junak's Island Chicory
CHIS-1838,Cliff-Aster
CHIS-1839,Twin Desertdandelion
CHIS-1840,Island Malacothrix
CHIS-1841,Pineapple Weed
CHIS-1842,Slender Cottonweed
CHIS-1843,Douglas' Silverpuffs
CHIS-1844,Douglas' Silverpuffs
CHIS-1845,Elegant Silverpuffs
CHIS-1846,Shrubby Daisybush
CHIS-1847,Emory's Rock Daisy
CHIS-1848,Bristly Ox-Tongue
CHIS-1849,Salt Marsh Fleabane
CHIS-1850,Slender Woolly-Heads
CHIS-1851,California Chicory
CHIS-1852,"California Groundsel, Rayless Ragwort"
CHIS-1853,Bush Groundsel
CHIS-1854,German-Ivy
CHIS-1855,Common Groundsel
CHIS-1856,Milk Thistle
CHIS-1857,California Goldenrod
CHIS-1858,Prickly Sow-Thistle
CHIS-1859,Common Sow-Thistle
CHIS-1860,Slender Sow-Thistle
CHIS-1861,"Grassland Silverpuffs, Silverpuffs"
CHIS-1862,Tejon Milk-Aster
CHIS-1863,San Diego Milk-Aster
CHIS-1864,Milk-Aster
CHIS-1865,Tall Milk-Aster
CHIS-1866,Everlasting Nest-Straw
CHIS-1867,Common Dandelion
CHIS-1868,Oyster Plant
CHIS-1869,Silver Puffs
CHIS-1870,Canyon Sunflower
CHIS-1871,Spiny Clotbur
CHIS-1872,Cocklebur
CHIS-1873,Southern Blue-Cup
CHIS-1874,Venus' Looking Glass
CHIS-1875,Common Fiddleneck
CHIS-1876,Small Flowered Fiddleneck
CHIS-1877,Seaside Fiddleneck
CHIS-1878,Common Cryptantha
CHIS-1879,Coastal Cryptantha
CHIS-1880,Guadalupe Island Cryptantha
CHIS-1881,Small-Flowered Cryptantha
CHIS-1882,Prickly Cryptantha
CHIS-1883,Slender Comb-Seed
CHIS-1884,Winged Comb-Seed
CHIS-1885,Adobe Popcorn Flower
CHIS-1886,Valley Popcorn Flower
CHIS-1887,Califonria Popcorn Flower
CHIS-1888,Heliotrope
CHIS-1889,Whispering Bells
CHIS-1890,Spotted Hideseed
CHIS-1891,"Littlefoot Blue-Eyes, Littlefoot Nemophila"
CHIS-1892,Caterpillar Phacelia
CHIS-1893,Caterpillar Phacelia
CHIS-1894,"Distant Phacelia, Distant Scorpion-Weed"
CHIS-1895,Large-Flowered Phacelia
CHIS-1896,Northern Island Phacelia
CHIS-1897,"Branched Scorpion-Weed, Branching Phacelia"
CHIS-1898,Branching Phacelia
CHIS-1899,Branching Phacelia
CHIS-1900,Sticky Phacelia
CHIS-1901,Fiesta Flower
CHIS-1902,White Fiesta Flower
CHIS-1903,Tower Mustard
CHIS-1904,Hoffman's Rockcress
CHIS-1905,"Common Sandweed, Dwarf Anthysanus"
CHIS-1906,Black Mustard
CHIS-1907,Field Mustard
CHIS-1908,Sea Rocket
CHIS-1909,Sea Rocket
CHIS-1910,Shepherd's Purse
CHIS-1911,Milk Maids
CHIS-1912,Bitter Cress
CHIS-1913,Hoary Cress
CHIS-1914,Tansy Mustard
CHIS-1915,Beach Spectacle Pod
CHIS-1916,"Wedgeleaf Draba, Wedgeleaf Whitlowgrass"
CHIS-1917,Coast Wallflower
CHIS-1918,Island Wallflower
CHIS-1919,California Mustard
CHIS-1920,Short-Podded Mustard
CHIS-1921,"Ovalpurse, Prostrate Hutchinsia"
CHIS-1922,Dwarf Peppergrass
CHIS-1923,Shining Peppergrass
CHIS-1924,Lentejilla
CHIS-1925,Robinson's Peppergrass
CHIS-1926,Sweet Alyssum
CHIS-1927,Jointed Charlock
CHIS-1928,Wild Radish
CHIS-1929,Water Cress
CHIS-1930,Island Rock Cress
CHIS-1931,Charlock
CHIS-1932,London Rocket
CHIS-1933,Hedge Mustard
CHIS-1934,"Indian Hedgemustard, Indian Hedge-Mustard, Oriental Hedgemustard"
CHIS-1935,Santa Cruz Island Lace Pod
CHIS-1936,Hairy Lace Pod
CHIS-1937,Narrow-Leaved Lace Pod
CHIS-1938,Bladderpod
CHIS-1939,Oligomeris
CHIS-1940,Garden Nasturtium
CHIS-1941,Baby Sun Rose
CHIS-1942,Sea-Fig
CHIS-1943,Hottentot Fig
CHIS-1944,"Coppery Mesemb, Crocea Iceplant"
CHIS-1945,Crystalline Iceplant
CHIS-1946,Small-Flowered Iceplant
CHIS-1947,New Zealand Spinach
CHIS-1948,Tumbleweed
CHIS-1949,Prostrate Pigweed
CHIS-1950,Low Amaranth
CHIS-1951,"Powell's Amaranth, Powell's Pigweed"
CHIS-1952,Aphanisma
CHIS-1953,Silverscale
CHIS-1954,California Saltbush
CHIS-1955,Coulter's Saltbush
CHIS-1956,Brewer's Saltbush
CHIS-1957,Seascale
CHIS-1958,Southcoast Saltscale
CHIS-1959,Australian Saltbush
CHIS-1960,"Bracted Saltweed, Bractscale"
CHIS-1961,Davidson's Bractscale
CHIS-1962,Bractscale
CHIS-1963,"Spear-Leaved Salt Bush, Spearscale"
CHIS-1964,Matscale
CHIS-1965,Beet
CHIS-1966,"Epazote, Mexican Tea"
CHIS-1967,Pitseed Goosefoot
CHIS-1968,Soap Root
CHIS-1969,Cutleaf Goosefoot
CHIS-1970,Nettle-Leaf Goosefoot
CHIS-1971,"Nuttall's Monolepis, Nuttall's Povertyweed, Nuttall's Poverty-Weed, Patata, Patota"
CHIS-1972,Parish's Glasswort
CHIS-1973,Pickleweed
CHIS-1974,"Russian Thistle, Tumbleweed"
CHIS-1975,Sea Blite
CHIS-1976,None
CHIS-1977,Mission Cactus
CHIS-1978,Coastal Prickly Pear
CHIS-1979,Tall Prickly Pear
CHIS-1980,Coastal Prickly Pear
CHIS-1981,Sandmat
CHIS-1982,Mouse-Eared Chickweed
CHIS-1983,Hairy Rupturewort
CHIS-1984,Douglas' Sandwort
CHIS-1985,California Polycarpon
CHIS-1986,Four-Leaved All-Seed
CHIS-1987,Dwarf Pearlwort
CHIS-1988,Western Pearlwort
CHIS-1989,Sleepy Catchfly
CHIS-1990,Windmill Pink
CHIS-1991,Indian Pink
CHIS-1992,Manynerve Catchfly
CHIS-1993,"Corn-Spurrey, Starwort"
CHIS-1994,Sand Spurry
CHIS-1995,Sand Spurrey
CHIS-1996,Salt Marsh Sand Spurry
CHIS-1997,Hairy Sand Spurry
CHIS-1998,Common Chickweed
CHIS-1999,Shining Chickweed
CHIS-2000,"Alkali Heath, Yerba Reuma"
CHIS-2001,Brewer's Calandrinia
CHIS-2002,Red Maids
CHIS-2003,Seaside Calandrinia
CHIS-2004,Pussypaws
CHIS-2005,Miner's Lettuce
CHIS-2006,Miner's Lettuce
CHIS-2007,Miner's Lettuce
CHIS-2008,Water Chickweed
CHIS-2009,Yellow Sand-Verbena
CHIS-2010,Sticky Sand-Verbena
CHIS-2011,Beach Sand-Verbena
CHIS-2012,Wishbone Bush
CHIS-2013,Sea-Thrift
CHIS-2014,"Perez's Sea Lavender, Perez's Sealavender"
CHIS-2015,Statice
CHIS-2016,Wheeler's Spine Flower
CHIS-2017,Santa Cruz Island Buckwheat
CHIS-2018,Ashyleaf Buckwheat
CHIS-2019,Santa Barbara Island Buckwheat
CHIS-2020,St. Catherine's Lace
CHIS-2021,Island Buckwheat
CHIS-2022,Red Buckwheat
CHIS-2023,Leather Spineflower
CHIS-2024,Common Knotweed
CHIS-2025,Persian Knotweed
CHIS-2026,Willow Smartweed
CHIS-2027,Fairy Mist
CHIS-2028,Sheep Sorrel
CHIS-2029,Green Dock
CHIS-2030,Curly Dock
CHIS-2031,Golden Dock
CHIS-2032,Fiddle Dock
CHIS-2033,Willow Dock
CHIS-2034,Common Purslane
CHIS-2035,Athel
CHIS-2036,Tamarisk
CHIS-2037,Tamarisk
CHIS-2038,Hydrangea
CHIS-2039,Hydra Stick-Leaf
CHIS-2040,Small-Flowered Stickleaf
CHIS-2041,Calabazilla
CHIS-2042,California Man-Root
CHIS-2043,Wild Cucumber
CHIS-2044,Elderberry
CHIS-2045,California Honeysuckle
CHIS-2046,Chaparral Honeysuckle
CHIS-2047,Chaparral Honeysuckle
CHIS-2048,Creeping Snowberry
CHIS-2049,Red Valarian
CHIS-2050,"Longspur Seablush, Long-Spur Seablush"
CHIS-2051,Scouring Rush
CHIS-2052,Smooth Scouring Rush
CHIS-2053,Giant Horsetail
CHIS-2054,Madrone
CHIS-2055,Santa Rosa Island Manzanita
CHIS-2056,Brittleleaf Manzanita
CHIS-2057,"Island Manzanita, Island-Loving Manzanita"
CHIS-2058,Santa Cruz Island Manzanita
CHIS-2059,Woollyleaf Manzanita
CHIS-2060,Subcordate Manzanita
CHIS-2061,Mcminn's Manzanita
CHIS-2062,Summer Holly
CHIS-2063,California Huckleberry
CHIS-2064,Lavender Woollystar
CHIS-2065,California Gilia
CHIS-2066,Chaparral Gilia
CHIS-2067,Ball Gilia
CHIS-2068,Many-Stemmed Gilia
CHIS-2069,Island Gilia
CHIS-2070,Hoffmann's Slender-Flowered Gilia
CHIS-2071,Fringed Linanthus
CHIS-2072,Common Linanthus
CHIS-2073,None
CHIS-2074,Scarlet Pimpernel
CHIS-2075,"Chaffweed, False Pimpernel"
CHIS-2076,Shooting Star
CHIS-2077,Water Pimpernel
CHIS-2078,Blackwood Acacia
CHIS-2079,Plume Acacia
CHIS-2080,Morro Milkvetch
CHIS-2081,Common Dwarf Locoweed
CHIS-2082,Gambel's Dwarf Locoweed
CHIS-2083,San Miguel Island Locoweed
CHIS-2084,Trask's Locoweed
CHIS-2085,Southern California Locoweed
CHIS-2086,Wild Sweet Pea
CHIS-2087,Silver Lotus
CHIS-2088,Santa Cruz Island Silver Lotus
CHIS-2089,Bird's Foot Trefoil
CHIS-2090,Island Deerweed
CHIS-2091,Trask's Island Lotus
CHIS-2092,San Miguel Island Deerweed
CHIS-2093,Chaparral Lotus
CHIS-2094,Small-Flowered Lotus
CHIS-2095,San Diego Louts
CHIS-2096,Spanish Clover
CHIS-2097,Coastal Lotus
CHIS-2098,Bishop's Lotus
CHIS-2099,Chilean Bird's-Foot Trefoil
CHIS-2100,Silver Lupine
CHIS-2101,Coastal Bush Lupine
CHIS-2102,Dove Lupine
CHIS-2103,Dune Lupine
CHIS-2104,Bajada Lupine
CHIS-2105,Stinging Lupine
CHIS-2106,Small-Seeded Lupine
CHIS-2107,Succulent Lupine
CHIS-2108,Truncate Lupine
CHIS-2109,None
CHIS-2110,Bur-Clover
CHIS-2111,Alfalfa
CHIS-2112,White Sweet-Clover
CHIS-2113,Yellow Sweet-Clover
CHIS-2114,Chaparral Pea
CHIS-2115,Pea
CHIS-2116,Black Locust
CHIS-2117,Spanish Broom
CHIS-2118,Rancheria Clover
CHIS-2119,Bearded Clover
CHIS-2120,Tree Clover
CHIS-2121,Dwarf Bladder Clover
CHIS-2122,Bull Clover
CHIS-2123,Pinpoint Clover
CHIS-2124,Chilean Clover
CHIS-2125,Small-Headed Clover
CHIS-2126,"Whitetip Clover, White-Tip Clover"
CHIS-2127,Tomcat Clover
CHIS-2128,American Vetch
CHIS-2129,Purple Vetch
CHIS-2130,Hasse's Vetch
CHIS-2131,Slender Vetch
CHIS-2132,"Common Vetch, Garden Vetch, Narrowleaf Vetch, Tare"
CHIS-2133,Narrow-Leaved Vetch
CHIS-2134,Spring Vetch
CHIS-2135,California Milkwort
CHIS-2136,Coast Live Oak
CHIS-2137,Canyon Live Oak
CHIS-2138,None
CHIS-2139,Blue Oak
CHIS-2140,Nuttall's Scrub Oak
CHIS-2141,Engelmann Oak
CHIS-2142,California Black Oak
CHIS-2143,Valley Oak
CHIS-2144,Island Scrub Oak
CHIS-2145,Santa Cruz Island Oak
CHIS-2146,Island Oak
CHIS-2147,Macdonald Oak
CHIS-2148,English Walnut
CHIS-2149,Silk Tassel
CHIS-2150,Narrow-Leaf Milkweed
CHIS-2151,Periwinkle
CHIS-2152,Centaury
CHIS-2153,Narrow-Leaved Bedstraw
CHIS-2154,"Cleavers, Goose Grass"
CHIS-2155,Sea-Cliff Bedstraw
CHIS-2156,California Bedstraw
CHIS-2157,San Miguel Island Bedstraw
CHIS-2158,Nuttall's Island Bedstraw
CHIS-2159,Wall Bedstraw
CHIS-2160,Climbing Bedstraw
CHIS-2161,Broad-Leafed Filaree
CHIS-2162,Shortfruit Stork's Bill
CHIS-2163,Red-Stem Filaree
CHIS-2164,Big-Leaved Filaree
CHIS-2165,White-Stem Filaree
CHIS-2166,Carolina Cranesbill
CHIS-2167,Cut-Leaf Geranium
CHIS-2168,Geranium
CHIS-2169,Henbit
CHIS-2170,Fragrant Pitcher Sage
CHIS-2171,Horehound
CHIS-2172,Spearmint
CHIS-2173,Brandegee's Sage
CHIS-2174,Chia
CHIS-2175,Purple Sage
CHIS-2176,Black Sage
CHIS-2177,Yerba Buena
CHIS-2178,Skullcap
CHIS-2179,Bugle Hedgenettle
CHIS-2180,Wood-Mint
CHIS-2181,Olive
CHIS-2182,California Ground-Cone
CHIS-2183,Red Paintbrush
CHIS-2184,None
CHIS-2185,Narrow-Leaved Owl's Clover
CHIS-2186,Owl's Clover
CHIS-2187,Purple Owl's Clover
CHIS-2188,Island Paintbrush
CHIS-2189,Soft-Leaved Paintbrush
CHIS-2190,Chaparral Broomrape
CHIS-2191,California Broomrape
CHIS-2192,Clustered Broomrape
CHIS-2193,Shortlobed Broomrape
CHIS-2194,Naked Broomrape
CHIS-2195,Island Monkeyflower
CHIS-2196,Santa Cruz Island Monkey Flower
CHIS-2197,Scarlet Monkeyflower
CHIS-2198,Island Monkey Flower
CHIS-2199,Many-Flowered Monkey Flower
CHIS-2200,Common Monkey Flower
CHIS-2201,Bush Monkey Flower
CHIS-2202,Climbing Snapdragon
CHIS-2203,Sticky Snapdragon
CHIS-2204,Nuttall's Snapdragon
CHIS-2205,Chinese Houses
CHIS-2206,Island Snapdragon
CHIS-2207,Climbing Penstemon
CHIS-2208,Blue Toadflax
CHIS-2209,Coastal Plantain
CHIS-2210,California Plantain
CHIS-2211,English Plantain
CHIS-2212,Common Plantain
CHIS-2213,Alkali Plantain
CHIS-2214,Desert Indianwheat
CHIS-2215,Tall Coastal Plantain
CHIS-2216,Water Speedwell
CHIS-2217,Myoporum
CHIS-2218,California Figwort
CHIS-2219,Common Mullein
CHIS-2220,"Bigbract Verbena, Bracted Vervain, Carpet Vervain, Prostrate Verbena, Prostrate Vervain"
CHIS-2221,Verbena
CHIS-2222,Fairy Lanterns
CHIS-2223,Catalina Mariposa
CHIS-2224,Yellow Mariposa
CHIS-2225,Humboldt's Lily
CHIS-2226,"Chaparral Zygadene, Death-Camas"
CHIS-2227,Spotted Spurge
CHIS-2228,"Dove Weed, Turkey Mullein"
CHIS-2229,Cliff Spurge
CHIS-2230,Petty Spurge
CHIS-2231,Castor Bean
CHIS-2232,"Narrowleaf Stillingia, Queen's-Root"
CHIS-2233,Black Cottonwood
CHIS-2234,Fremont Cottonwood
CHIS-2235,Sand-Bar Willow
CHIS-2236,Red Willow
CHIS-2237,Arroyo Willow
CHIS-2238,Yellow Willow
CHIS-2239,Johnny Jump-Up
CHIS-2240,Island Rush-Rose
CHIS-2241,Common Rush-Rose
CHIS-2242,Hollyhock
CHIS-2243,White Mallow
CHIS-2244,Northern Island Tree Mallow
CHIS-2245,Southern Island Tree Mallow
CHIS-2246,Crete Mallow
CHIS-2247,Santa Cruz Island Bush Mallow
CHIS-2248,Bull Mallow
CHIS-2249,Cheeseweed
CHIS-2250,Alkali Mallow
CHIS-2251,Checkerbloom
CHIS-2252,California Loosestrife
CHIS-2253,Common Loosestrife
CHIS-2254,River Red Gum
CHIS-2255,Tasmanian Blue Gum
CHIS-2256,Red Iron Bark
CHIS-2257,Forest Red Gum
CHIS-2258,Shredding Suncup
CHIS-2259,Mustard Evening Primrose
CHIS-2260,Beach Evening Primrose
CHIS-2261,Santa Cruz Island Suncup
CHIS-2262,Jurupa Hills Suncup
CHIS-2263,Intermediate Suncup
CHIS-2264,Small Evening-Primrose
CHIS-2265,Robust Suncup
CHIS-2266,"Sandysoil Suncup, Sandy-Soil Suncup"
CHIS-2267,Davy's Clarkia
CHIS-2268,"Canyon Clarkia, Canyon Fairyfan"
CHIS-2269,Prostrate Clarkia
CHIS-2270,Purple Godetia
CHIS-2271,Elegant Clarkia
CHIS-2272,"Autumn Willowherb, Autumn Willowweed, Tall Annual Willowherb"
CHIS-2273,California Fuchsia
CHIS-2274,California Fuchsia
CHIS-2275,California Fuchsia
CHIS-2276,Willow-Herb
CHIS-2277,Gaura
CHIS-2278,Marsh-Purslane
CHIS-2279,Hooker's Evening Primrose
CHIS-2280,California Wood-Sorrel
CHIS-2281,Creeping Wood-Sorrel
CHIS-2282,Bermuda Buttercup
CHIS-2283,Pink Wood-Sorrel
CHIS-2284,Monkey Puzzle Tree
CHIS-2285,Monterey Cypress
CHIS-2286,Bishop Pine
CHIS-2287,Stone Pine
CHIS-2288,Monterey Pine
CHIS-2289,Santa Cruz Island Torrey Pine
CHIS-2290,Yerba Mansa
CHIS-2291,Cosmopolitan Bulrush
CHIS-2292,Santa Barbara Sedge
CHIS-2293,Round-Fruited Sedge
CHIS-2294,Slender Sedge
CHIS-2295,Monterey Sedge
CHIS-2296,Sand Dune Sedge
CHIS-2297,Clustered Field Sedge
CHIS-2298,Rough Sedge
CHIS-2299,Smallbract Sedge
CHIS-2300,Triangularfruit Sedge
CHIS-2301,Foothill Sedge
CHIS-2302,Umbrella Sedge
CHIS-2303,"Fragrant Flatsedge, Rusty Flat Sedge"
CHIS-2304,"Needle Spikerush, Needle Spikesedge"
CHIS-2305,Pale Spikerush
CHIS-2306,Low Bulrush
CHIS-2307,"American Bulrush, Chairmaker's Bulrush, Olney Bulrush, Schoenoplectus"
CHIS-2308,California Bulrush
CHIS-2309,Sharp Bulrush
CHIS-2310,Wire Rush
CHIS-2311,Toad Rush
CHIS-2312,Bog Rush
CHIS-2313,Mexican Rush
CHIS-2314,Common Rush
CHIS-2315,Brown-Headed Rush
CHIS-2316,Iris-Leaved Rush
CHIS-2317,Common Wood Rush
CHIS-2318,San Diego Needlegrass
CHIS-2319,Jointed Goatgrass
CHIS-2320,Bentgrass
CHIS-2321,Thingrass
CHIS-2322,"Carpet Bentgrass, Creeping Bent, Creeping Bentgrass, Redtop, Redtop Bent, Seaside Bentgrass, Spreading Bent"
CHIS-2323,Water Bent
CHIS-2324,Bushy Beardgrass
CHIS-2325,Three-Awn
CHIS-2326,None
CHIS-2327,Giant Reed
CHIS-2328,Slender Wild Oats
CHIS-2329,Wild Oats
CHIS-2330,Cultivated Oats
CHIS-2331,False Brome
CHIS-2332,Arizona Brome
CHIS-2333,Chilean Chess
CHIS-2334,"California Brome, Mountain Brome"
CHIS-2335,California Brome
CHIS-2336,Maritime Brome
CHIS-2337,Rescue Grass
CHIS-2338,Ripgut Brome
CHIS-2339,Soft Chess
CHIS-2340,Woodland Brome
CHIS-2341,"Red Brome, Madrid Brome"
CHIS-2342,Madrid Brome
CHIS-2343,Red Brome
CHIS-2344,Roadside Brome
CHIS-2345,Pine Grass
CHIS-2346,Pampas Grass
CHIS-2347,Bermuda Grass
CHIS-2348,Orchard Grass
CHIS-2349,Salt Grass
CHIS-2350,"Panic Veldt Grass, Panic Veldtgrass"
CHIS-2351,Western Rye
CHIS-2352,Quack Grass
CHIS-2353,Meadow Fescue
CHIS-2354,Nit Grass
CHIS-2355,Thin Tail
CHIS-2356,Meadow Barley
CHIS-2357,Alkali Barley
CHIS-2358,"Little Barley, Vernal Barley"
CHIS-2359,Mediterranean Barley
CHIS-2360,Foxtail
CHIS-2361,Foxtail
CHIS-2362,Foxtail
CHIS-2363,Cultivated Barley
CHIS-2364,June Grass
CHIS-2365,None
CHIS-2366,Golden Top
CHIS-2367,Giant Rye
CHIS-2368,Maritime Rye
CHIS-2369,Alkali Rye
CHIS-2370,Italian Ryegrass
CHIS-2371,English Ryegrass
CHIS-2372,Darnel
CHIS-2373,Coast Range Melic
CHIS-2374,Shoregrass
CHIS-2375,Little-Seed Muhly
CHIS-2376,Nodding Needlegrass
CHIS-2377,Foothill Needlegrass
CHIS-2378,Purple Needlegrass
CHIS-2379,Sickle Grass
CHIS-2380,Knot Grass
CHIS-2381,Kikuyu Grass
CHIS-2382,Harding Grass
CHIS-2383,Carolina Canary Grass
CHIS-2384,Lemmon's Canary Grass
CHIS-2385,Mediterrancean Canary Grass
CHIS-2386,Hood Canary Grass
CHIS-2387,"Rice Grass, Smilo Grass"
CHIS-2388,Annual Bluegrass
CHIS-2389,Maritime Bluegrass
CHIS-2390,Howell's Bluegrass
CHIS-2391,One-Sided Bluegrass
CHIS-2392,Ditch Beard Grass
CHIS-2393,Rabbit's Foot Grass
CHIS-2394,Mediterranean Grass
CHIS-2395,Bearded Mediterranean Grass
CHIS-2396,"Black Amber, Broomcorn, Broom-Corn, Chicken Corn, Shatter Cane, Shattercane, Sorghum, Wild Cane"
CHIS-2397,Brome Fescue
CHIS-2398,Pacific Fescue
CHIS-2399,Foxtail Fescue
CHIS-2400,Six-Weeks Fescue
CHIS-2401,Narrow-Leaved Cattail
CHIS-2402,Broad-Leaved Cattail
CHIS-2403,Giant Chain Fern
CHIS-2404,Western Bracken Fern
CHIS-2405,Wood Fern
CHIS-2406,Western Sword Fern
CHIS-2407,California Polypody
CHIS-2408,"Coast Polypody, Leather-Leaf Fern"
CHIS-2409,Five-Finger Maidenhair
CHIS-2410,Southern Maidenhair
CHIS-2411,California Maidenhair
CHIS-2412,California Lace Fern
CHIS-2413,Cleveland's Lip Fern
CHIS-2414,Mrs. Cooper's Lip Fern
CHIS-2415,Coffee Fern
CHIS-2416,Bird's Foot Fern
CHIS-2417,"Gold-Back Fern, Silver-Back Fern"
CHIS-2418,Gold-Back Fern
CHIS-2419,Silver-Back Fern
CHIS-2420,Subarctic Ladyfern
CHIS-2421,Fragile Fern
CHIS-2422,California Sycamore
CHIS-2423,Island Barberry
CHIS-2424,Northern Island Bush Poppy
CHIS-2425,"Yellow Bleeding Hearts, Yellow Bleedingheart"
CHIS-2426,California Poppy
CHIS-2427,Island Poppy
CHIS-2428,Smallflower Fairypoppy
CHIS-2429,Fire Poppy
CHIS-2430,Opium Poppy
CHIS-2431,Cream Cups
CHIS-2432,Cream Cups
CHIS-2433,Santa Barbara Island Cream Cups
CHIS-2434,Wind Poppy
CHIS-2435,Chaparral Clematis
CHIS-2436,Creek Clematis
CHIS-2437,Small-Flowered Clematis
CHIS-2438,Parry's Larkspur
CHIS-2439,California Buttercup
CHIS-2440,Marijuana
CHIS-2441,Common Fig
CHIS-2442,Island Ceanothus
CHIS-2443,Island Big-Pod Ceanothus
CHIS-2444,Big-Pod Ceanothus
CHIS-2445,California Coffee Berry
CHIS-2446,Island Redberry
CHIS-2447,Chamise
CHIS-2448,Chamise
CHIS-2449,Prostrate Chamise
CHIS-2450,None
CHIS-2451,Island Mountain Mahogany
CHIS-2452,Strawberry
CHIS-2453,Toyon
CHIS-2454,Cream Bush
CHIS-2455,Santa Cruz Island Ironwood
CHIS-2456,Silverweed
CHIS-2457,"Chokecherry, Plum"
CHIS-2458,Island Cherry
CHIS-2459,Firethorn
CHIS-2460,California Rose
CHIS-2461,California Blackberry
CHIS-2462,Dutch Elm
CHIS-2463,Western Nettle
CHIS-2464,Western Pellitory
CHIS-2465,Giant Creek Nettle
CHIS-2466,Dwarf Nettle
CHIS-2467,Mango
CHIS-2468,Lemonade Berry
CHIS-2469,Sugar Bush
CHIS-2470,Peruvian Pepper Tree
CHIS-2471,Poison Oak
CHIS-2472,Big Leaf Maple
CHIS-2473,Pygmy Weed
CHIS-2474,Santa Rosa Island Live-Forever
CHIS-2475,Sand-Lettuce
CHIS-2476,Candleholder Dudleya
CHIS-2477,East Point Dwarf Dudleya
CHIS-2478,Greene's Dudleya
CHIS-2479,Santa Cruz Island Live-Forever
CHIS-2480,Santa Barbara Island Live-Forever
CHIS-2481,Chaparral Currant
CHIS-2482,Santa Cruz Island Gooseberry
CHIS-2483,Island Alumroot
CHIS-2484,Island Jepsonia
CHIS-2485,Mission Star
CHIS-2486,California Saxifrage
CHIS-2487,Bushy Spike-Moss
CHIS-2488,Island Morning-Glory
CHIS-2489,Southern Island Morning-Glory
CHIS-2490,Northern Island Morning-Glory
CHIS-2491,Beach Morning Glory
CHIS-2492,Bindweed
CHIS-2493,None
CHIS-2494,Alkali Weed
CHIS-2495,California Dodder
CHIS-2496,Field Dodder
CHIS-2497,Western Field Dodder
CHIS-2498,Salt Marsh Dodder
CHIS-2499,Canyon Dodder
CHIS-2500,"California Dichondra, California Ponysfoot"
CHIS-2501,Western Dichondra
CHIS-2502,"Jimson Weed, Thorn Apple"
CHIS-2503,California Boxthorn
CHIS-2504,Fremont's Boxthorn
CHIS-2505,Tomato
CHIS-2506,Cleveland's Tobacco
CHIS-2507,Tree Tobacco
CHIS-2508,Wild Petunia
CHIS-2509,White Nightshade
CHIS-2510,Island Nightshade
CHIS-2511,Douglas' Nightshade
CHIS-2512,Silver-Leaved Horse Nettle
CHIS-2513,None
CHIS-2514,None
CHIS-2515,None
CHIS-2516,None
CHIS-2517,None
CHIS-2518,None
CHIS-2519,None
CHIS-2520,None
CHIS-2521,Deadman's Fingers
CHIS-2522,None
CHIS-2523,None
CHIS-2524,None
CHIS-2525,None
CHIS-2526,None
CHIS-2527,None
CHIS-2528,None
CHIS-2529,None
CHIS-2530,None
CHIS-2531,None
CHIS-2532,None
CHIS-2533,None
CHIS-2534,None
CHIS-2535,None
CHIS-2536,None
CHIS-2537,None
CHIS-2538,None
CHIS-2539,None
CHIS-2540,None
CHIS-2541,None
CHIS-2542,None
CHIS-2543,None
CHIS-2544,None
CHIS-2545,None
CHIS-2546,None
CHIS-2547,None
CHIS-2548,None
CHIS-2549,None
CHIS-2550,None
CHIS-2551,None
CHIS-2552,None
CHIS-2553,None
CHIS-2554,None
CHIS-2555,None
CHIS-2556,None
CHIS-2557,None
CHIS-2558,None
CHIS-2559,None
CHIS-2560,None
CHIS-2561,None
CHIS-2562,None
CHIS-2563,None
CHIS-2564,None
CHIS-2565,None
CHIS-2566,None
CHIS-2567,None
CHIS-2568,None
CHIS-2569,None
CHIS-2570,None
CHIS-2571,None
CHIS-2572,Sea Grapes
CHIS-2573,None
CHIS-2574,None
CHIS-2575,None
CHIS-2576,None
CHIS-2577,None
CHIS-2578,None
CHIS-2579,None
CHIS-2580,None
CHIS-2581,None
CHIS-2582,Spiny Mole Crab
CHIS-2583,Abalone Visored Shrimp
CHIS-2584,Visored Shrimp
CHIS-2585,Urchin Visored Shrimp
CHIS-2586,Striped Shore Crab
CHIS-2587,Leaf Barnacle
CHIS-2588,None
CHIS-2589,None
CHIS-2590,None
CHIS-2591,None
CHIS-2592,Volcano Keyhole Limpet
CHIS-2593,Threaded Abalone
CHIS-2594,Pink Abalone
CHIS-2595,Black Abalone
CHIS-2596,Green Abalone
CHIS-2597,Red Abalone
CHIS-2598,White Abalone
CHIS-2599,Flat Abalone
CHIS-2600,Gilded Tegula
CHIS-2601,Brown Tegula
